EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator
34096,140863,-64033.7,37866.6,578532,4989.71,750000,-750000,-0.559326,0.672607,0.516602,0,0,0,86.6667,1,1
-6848.22,89570.4,452.757,533.581,221292,1851.26,651764,-750000,-0.569092,0.683838,0.513672,0,0,0,86.6667,2,1
-108001,59215.1,0,-153.959,71538.2,-1158.36,271547,-750000,-0.571777,0.688721,0.512695,0,0,0,86.6667,3,1
-173518,42868.4,-90.6587,-1137.61,46947.7,-7520.83,118983,-504703,-0.574463,0.689941,0.511963,0,0,0,86.6667,4,1
-37339.6,33276.6,-2968.04,798.226,35051.7,-9932.76,69855.3,-88925.2,-0.574219,0.689941,0.51123,-0.12207,-0.0915527,-0.183105,86.6667,5,1
-7745.86,25191.8,-6293.89,3153.65,24070.2,-4088.31,47975.6,-541.806,-0.574707,0.690674,0.507324,-7.69043,-5.00488,-11.4441,86.6667,6,1
-100.404,12860.4,-440.955,1986.18,7376.17,6841.15,18454.4,10382,-0.575195,0.690674,0.506592,-2.86865,0,-2.71606,86.6667,7,1
3218.11,10815.5,1502.48,2760.17,2360.17,6570.61,3019.81,13996.6,-0.576172,0.689453,0.508301,-1.61743,1.28174,-0.396728,86.6667,8,1
3496.62,871.36,1424.34,3568.05,2548.01,6067.43,2970.46,16602.9,-0.575195,0.69043,0.509277,-1.25122,1.7395,0.518799,86.6667,9,1
5652.22,-574.976,1602.44,4468.83,2951.15,5365.13,3674.27,12404.6,-0.577148,0.691895,0.506592,-1.12915,1.86157,0.793457,86.6667,10,1
3712.54,4375.94,2349.44,3338.19,3054.14,3859.61,3302.78,4105.03,-0.577637,0.690674,0.508789,-1.0376,1.92261,0.854492,86.6667,11,1
