EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator,Display,Direction,Timestamp
227156,-150149,-198169,-257297,-9753.59,257795,576299,-632949,-0.180908,-0.494629,-0.749756,0,0,0,73.3333,1,1,Arrow,Down,24444
-8827.42,64557.6,5750.66,-1451.43,82646.8,-2246.08,375521,-750000,-0.192383,-0.493652,-0.772949,0,0,0,73.3333,2,1,Arrow,Down,26792
-129378,49580.5,0,-61.959,54032.4,-5165.22,157673,-750000,-0.192627,-0.494385,-0.77832,0,0,0,73.3333,3,1,Arrow,Down,29146
-112464,37867.7,-316.59,129.73,43092.3,-7985.92,93073.6,-290581,-0.194824,-0.492188,-0.779785,0,0,0,73.3333,4,1,Arrow,Down,35545
-19667,30430.7,-3978.88,3916.83,33742.2,-7457.17,63505.7,-40316.7,-0.194336,-0.492432,-0.78125,0,0,0,73.3333,5,1,Arrow,Down,37915
-5932.87,21652.5,-4686.8,4382.55,21572.6,98.8841,45174.3,1021.39,-0.19458,-0.491943,-0.782959,-2.86865,-1.98364,-6.43921,73.3333,6,1,Arrow,Down,94358
2201.47,11546.4,2070.49,2931.92,5886.11,9553.85,14460.9,12805.7,-0.194824,-0.492432,-0.787598,-2.22778,0.0305176,-2.86865,73.3333,7,1,Arrow,Down,96683
3233.4,11474.4,3015.52,4350.1,2661.91,7664.68,2958.03,14701,-0.196045,-0.495605,-0.787842,-1.19019,1.5564,0.0610352,73.3333,8,1,Arrow,Down,99131
3286.78,5345.55,3489.47,5493.52,2582.07,6478.43,2952.93,15887.5,-0.195801,-0.493896,-0.790283,-1.06812,1.89209,0.579834,73.3333,9,1,Arrow,Down,101690
5914.81,-4109.06,3636.72,6862.25,3034.92,6226.93,3694.56,18014,-0.196533,-0.494873,-0.791016,-0.946045,1.98364,0.854492,73.3333,10,1,Arrow,Down,104150
5335.72,4109.5,2719.58,6256.07,3798.1,4370.03,3877.49,5527.41,-0.195312,-0.494629,-0.791016,-0.854492,2.0752,0.88501,73.3333,11,1,Arrow,Down,156865
3140.51,4390.15,2924.68,3357.14,3162.77,3596.22,3194.42,3579.5,-0.195801,-0.493164,-0.792236,-0.946045,2.04468,0.854492,73.3333,12,1,Arrow,Down,159357
3023.12,3858.09,3079.89,3205.33,3185.66,3620.36,3294.02,3673.91,-0.194092,-0.492432,-0.790039,-1.0376,1.98364,0.88501,73.3333,13,1,Arrow,Down,159522
2910.91,3316.73,3180.92,3303.86,3312.62,3638.77,3433.94,3781.29,-0.19458,-0.494141,-0.78833,-0.976562,1.92261,1.0376,73.3333,14,1,Arrow,Down,161702
2662.45,3209.71,3311.1,3305.29,3451.56,3655.4,3593.27,3934.44,-0.194824,-0.493896,-0.786621,-1.06812,1.92261,1.12915,73.3333,15,1,Arrow,Down,164193
2190.11,3405.24,3560.28,2704.47,3694.21,3560.28,3649.41,4359.4,-0.195312,-0.494385,-0.787354,-1.06812,1.89209,1.12915,73.3333,16,1,Arrow,Down,166807
2412.02,3639.13,3760.46,2584.13,3911.64,3600.06,3510.83,4344.37,-0.194824,-0.492432,-0.783936,-0.976562,1.89209,1.09863,73.3333,17,1,Arrow,Down,169064
3175.65,3501.09,3531.49,3461.75,4096.54,4388.63,3812.4,3936.68,-0.194824,-0.491699,-0.787109,-1.00708,1.95312,1.00708,73.3333,18,1,Arrow,Down,223059
3407.75,3499.48,3423.84,3755.45,3724.16,3923,3658.8,3853.71,-0.19458,-0.491943,-0.78418,-0.88501,2.01416,0.976562,73.3333,19,1,Arrow,Down,225341
3569.75,3558.67,3508.6,4326.76,3535.42,3635.38,3551.33,3624.47,-0.195068,-0.492676,-0.78833,-0.854492,2.04468,0.976562,73.3333,20,1,Arrow,Down,227979
3596.22,3574.4,3536.67,3833.68,3564.66,3595.59,3553.12,3579.68,-0.196289,-0.496582,-0.787109,-0.88501,2.04468,1.00708,73.3333,21,1,Arrow,Down,230417
3608.11,3589.6,3549.19,3570.2,3578.34,3617.23,3564.48,3606.5,-0.196533,-0.493896,-0.787354,-0.88501,2.13623,0.915527,73.3333,22,1,Arrow,Down,232880
3618.48,3595.32,3556.52,3565.01,3583.7,3626.88,3571.27,3618.39,-0.197021,-0.494873,-0.790527,-0.976562,2.10571,0.854492,73.3333,23,1,Arrow,Down,356717
3620.54,3595.59,3561.17,3573.24,3587.01,3630.46,3574.13,3619.02,-0.196289,-0.495605,-0.79126,-0.946045,2.01416,0.823975,73.3333,24,1,Arrow,Down,365455
3620.89,3594.52,3564.12,3577.89,3588.35,3631.18,3576.1,3619.02,-0.196289,-0.495361,-0.78418,-1.06812,1.89209,0.946045,73.3333,25,1,Arrow,Down,464216
3620.45,3592.91,3566.18,3579.32,3591.57,3630.64,3577.89,3619.02,-0.195801,-0.494141,-0.785156,-1.15967,1.83105,1.12915,73.3333,26,1,Arrow,Down,468029
3620.45,3592.28,3568.32,3580.12,3593.62,3630.28,3578.16,3618.57,-0.196289,-0.49292,-0.785889,-1.15967,1.80054,1.15967,73.3333,27,1,Arrow,Down,468533
3620.45,3591.57,3570.2,3580.39,3596.04,3631.18,3579.23,3618.3,-0.195801,-0.490723,-0.786133,-1.15967,1.80054,1.12915,73.3333,28,1,Arrow,Down,470473
3621.16,3591.66,3572.26,3581.46,3598.99,3632.78,3581.91,3619.02,-0.195801,-0.492188,-0.784424,-1.09863,1.83105,1.12915,73.3333,29,1,Arrow,Down,472910
3621.88,3593,3575.12,3582.63,3600.96,3635.29,3584.42,3619.37,-0.196045,-0.492432,-0.786865,-0.915527,1.92261,1.00708,73.3333,30,1,Arrow,Down,475516
3623.04,3593.45,3577.53,3584.33,3603.55,3637.25,3587.28,3620.89,-0.196045,-0.495605,-0.789551,-0.915527,1.98364,0.823975,73.3333,31,1,Arrow,Down,477984
3624.2,3594.16,3580.39,3585.94,3606.14,3639.76,3589.51,3622.5,-0.195801,-0.49585,-0.789062,-0.854492,1.98364,0.823975,73.3333,32,1,Arrow,Down,480351
3625.99,3595.23,3582.81,3587.1,3607.93,3641.9,3592.01,3624.65,-0.196777,-0.496338,-0.788574,-0.854492,2.04468,0.823975,73.3333,33,1,Arrow,Down,482866
3627.33,3595.77,3584.86,3588.26,3609.09,3643.6,3593.36,3625.63,-0.197266,-0.494629,-0.789062,-0.854492,2.0752,0.762939,73.3333,34,1,Arrow,Down,493018
3628.49,3597.56,3587.81,3590.41,3611.06,3646.37,3596.04,3626.79,-0.196045,-0.49585,-0.787842,-0.823975,2.04468,0.823975,73.3333,35,1,Arrow,Left,596844
3629.83,3598.9,3590.41,3592.46,3613.29,3648.25,3597.65,3628.4,-0.195557,-0.493896,-0.788574,-0.946045,1.98364,1.00708,73.3333,36,1,Arrow,Left,599209
3631.53,3600.69,3592.1,3594.07,3614.9,3649.5,3599.88,3629.39,-0.195557,-0.492188,-0.784912,-1.12915,1.95312,1.09863,73.3333,37,1,Arrow,Left,601677
3632.7,3601.58,3594.25,3596.04,3615.71,3651.2,3601.85,3630.28,-0.194092,-0.490967,-0.782959,-1.09863,1.83105,1.00708,73.3333,38,1,Arrow,Left,604218
3633.77,3602.74,3596.31,3598.45,3617.23,3652.54,3603.28,3631.62,-0.195801,-0.492432,-0.784668,-1.19019,1.86157,1.06812,73.3333,39,1,Arrow,Left,606669
3634.93,3604.71,3598.09,3600.06,3618.75,3653.97,3604.35,3632.78,-0.195068,-0.492432,-0.787842,-1.09863,1.86157,1.06812,73.3333,40,1,Arrow,Left,609162
3635.56,3605.87,3599.88,3601.85,3620.45,3655.05,3605.69,3632.96,-0.195068,-0.492432,-0.788574,-1.0376,1.92261,0.946045,73.3333,41,1,Arrow,Left,611669
3636.09,3606.5,3601.58,3603.01,3621.7,3655.67,3607.39,3633.86,-0.19458,-0.493652,-0.789062,-1.0376,2.0752,0.915527,73.3333,42,1,Arrow,Left,615539
3637.61,3608.2,3602.74,3604,3622.41,3656.57,3608.82,3635.2,-0.197021,-0.494141,-0.788086,-0.915527,2.16675,0.88501,73.3333,43,1,Arrow,Left,615718
3638.33,3609.63,3604.26,3605.69,3623.58,3657.19,3610.25,3635.82,-0.194092,-0.494873,-0.79126,-0.823975,2.19727,0.823975,73.3333,44,1,Arrow,Left,615879
3639.4,3610.52,3606.14,3606.95,3624.65,3658.09,3611.51,3636.45,-0.193604,-0.49585,-0.792725,-0.762939,2.10571,0.854492,73.3333,45,1,Arrow,Left,616035
3640.03,3611.86,3607.3,3608.38,3626.53,3659.07,3612.13,3637.17,-0.194336,-0.49585,-0.792236,-0.793457,2.0752,0.854492,73.3333,46,1,Arrow,Left,618010
3641.1,3613.03,3608.73,3609.81,3627.69,3659.34,3612.58,3638.24,-0.193115,-0.493164,-0.786621,-0.823975,1.98364,0.854492,73.3333,47,1,Arrow,Left,620435
3641.99,3613.47,3609.63,3610.79,3628.49,3659.34,3613.83,3638.95,-0.193604,-0.492432,-0.786865,-0.915527,1.89209,1.0376,73.3333,48,1,Arrow,Left,622946
3642.53,3614.1,3610.34,3612.22,3629.3,3660.05,3614.9,3639.67,-0.193848,-0.491455,-0.784912,-0.976562,1.80054,1.09863,73.3333,49,1,Arrow,Left,678130
3642.98,3614.9,3611.77,3613.2,3629.12,3660.86,3615.53,3640.12,-0.194336,-0.491943,-0.783203,-1.09863,1.70898,1.0376,73.3333,50,1,Arrow,Left,678353
3643.6,3616.24,3612.58,3614.37,3630.46,3661.04,3616.15,3640.92,-0.194824,-0.491455,-0.782715,-1.2207,1.77002,1.0376,73.3333,51,1,Arrow,Left,678510
3644.59,3616.6,3613.2,3615.71,3631.09,3661.31,3616.96,3641.55,-0.196533,-0.492676,-0.783447,-1.09863,1.7395,1.00708,73.3333,52,1,Arrow,Left,680436
